id,thumb,link,name
1cq6MqyNEvL7NWXmxA_E50JbLOCSL1Ra7,https://lh3.googleusercontent.com/8Uwedk1dO7NrqxIcgqwX1zjd3XL8drE9fOWX9XS5nZf5zLL4FJVZCj1Dj4QekrkkIevQ_iVLD9k=s220,https://drive.google.com/file/d/1cq6MqyNEvL7NWXmxA_E50JbLOCSL1Ra7/view?usp=drivesdk,/KG_EM_Brand.jpg
11-jeXHG631dzQ_SJlBftFhtpVTpKZW-J,https://lh3.googleusercontent.com/_cbzCivU9f6C9fNou677s4fdhGv6oa6KIOaFJbeuWS-mdpkVYyXaXcJrfOZgYKbBPjp3VWI3nP4=s220,https://drive.google.com/file/d/11-jeXHG631dzQ_SJlBftFhtpVTpKZW-J/view?usp=drivesdk,/KG_EM_SU_Linen.jpg
1d_sx_GHpInN4fvIGdQm-yI4S0cpdk--q,https://lh3.googleusercontent.com/L-apjjz9mLOUy3BIBIzYQMtxOnsW1G6zsTCTggGOrT82gBYRhe06ivu5Z2ANfReDR_yP16abO8s=s220,https://drive.google.com/file/d/1d_sx_GHpInN4fvIGdQm-yI4S0cpdk--q/view?usp=drivesdk,/KG_EM_Fall_Arrivals.jpg
1duAa3aX4IoLt8-yMfqCpAqEpzsUh0vAH,https://lh3.googleusercontent.com/0RZXdbFOehaNVjQdLhblMrzzusxdEEMq2EWFR5hzsiNuGPuLQOJV4lc9Tap_Ly8fUC1cfQmC8Ec=s220,https://drive.google.com/file/d/1duAa3aX4IoLt8-yMfqCpAqEpzsUh0vAH/view?usp=drivesdk,/7 Tips to Maximize Your Living Space.pdf
1V2V_wujz5uzlOd4vtw4hwYXBGJZXrq9c,https://lh3.googleusercontent.com/kRs3m7H80kby-4yhxwTYCdxEeH8rl7OpgU-MLku0ja7kGGA6fFuwC-BmQeBPK2qEyG6U4q77-s8=s220,https://drive.google.com/file/d/1V2V_wujz5uzlOd4vtw4hwYXBGJZXrq9c/view?usp=drivesdk,/Tips for Shopping Mortgage Lenders.pdf
1yHMyOCtJZL97BKBjnLkO2HE61DUs9-wZ,https://lh3.googleusercontent.com/6vFYn3psWYru_r938H1iVZWamd74Jw3dXrsBejY196c9LQ3O-CgY2Gz5axoohTREpk4sqjZcGHg=s220,https://drive.google.com/file/d/1yHMyOCtJZL97BKBjnLkO2HE61DUs9-wZ/view?usp=drivesdk,/JA_BLOG_STORE_WINDOWS.pdf
1XCv_toR97WPgtvX35DFThkKwEl55HM8q,https://lh3.googleusercontent.com/1wFNEBKHIRdRcZ9p0QHdGN__OpzfWHqaG_O66HaQm76GSpQpt0Z26wW8zG0klBoKDN-8CAIki9c=s220,https://drive.google.com/file/d/1XCv_toR97WPgtvX35DFThkKwEl55HM8q/view?usp=drivesdk,/JA_BLOG_FALL_CAMPAIGN.pdf
14Hqsu3gJfiGCjSrtHoTf9yiUS1x_pcyk,https://lh3.googleusercontent.com/F6Ssdb8KzS_HPtZs0hgIgqadYfRFJO2ZZBmZUQmLeHknfpKfZGFkSsoJx4ewPtmN3pSgj7U5khg=s220,https://drive.google.com/file/d/14Hqsu3gJfiGCjSrtHoTf9yiUS1x_pcyk/view?usp=drivesdk,/JA_BLOG_ASTON_LEATHER.pdf
1bKP9uuMbh_jKQctWS1Qri5x_sopABf-C,https://lh3.googleusercontent.com/dNtxr65U_Q8b6k-n7iQGEsJWl2mV1B41mQibbAnpVTVEmBaRW14ba8xKC9WosBiSWWT7y26rODM=s220,https://drive.google.com/file/d/1bKP9uuMbh_jKQctWS1Qri5x_sopABf-C/view?usp=drivesdk,/JA_BLOG_SP_CAMPAIGN.pdf
1FlkG7XVaLeKqtYuIzQB51sof63Rkh6Zk,https://drive-thirdparty.googleusercontent.com/16/type/application/pdf,https://drive.google.com/file/d/1FlkG7XVaLeKqtYuIzQB51sof63Rkh6Zk/view?usp=drivesdk,/JA_BLOG_FALL17.pdf
1bJdDABf9Qiigrci6CoVlbi3C5ncMkX4T,https://lh3.googleusercontent.com/vLTFl2qGFeNyYxjRnY8yRnM6CwHYbbB5eN_85kGCpz3vlQ-GhfsT-YAtRuG43C_Do7wRCdt4iVU=s220,https://drive.google.com/file/d/1bJdDABf9Qiigrci6CoVlbi3C5ncMkX4T/view?usp=drivesdk,/JA_BLOG_YEAR_END.pdf
1gFa4b6loc6Losl9313IUh69tVKpNlTMO,https://lh3.googleusercontent.com/EaGbTXu7vTMYAeF96_8aFNPl2vJd42kygjLISuGefUrFmDGUmP_2ncSLi-C0NaDVVxIeefnP6Hg=s220,https://drive.google.com/file/d/1gFa4b6loc6Losl9313IUh69tVKpNlTMO/view?usp=drivesdk,/JA_BLOG_GIFT_GUIDE.pdf
1deYAF2IQpCcIN_o_oNRohq0EFNMdbByzYRhbfyfE0Ms,https://docs.google.com/feeds/vt?gd=true&id=1deYAF2IQpCcIN_o_oNRohq0EFNMdbByzYRhbfyfE0Ms&v=21&s=AMedNnoAAAAAXqu8cQcZdjk__Kej4Kp_75qouVUweDCu&sz=s220,https://docs.google.com/document/d/1deYAF2IQpCcIN_o_oNRohq0EFNMdbByzYRhbfyfE0Ms/edit?usp=drivesdk,/Integrating reflexes book descripion May 2020
1lYhqd8YJDfvn1Dp1wiHc7EFeMe9SJn2SCfu830V-WTY,https://docs.google.com/feeds/vt?gd=true&id=1lYhqd8YJDfvn1Dp1wiHc7EFeMe9SJn2SCfu830V-WTY&v=1&s=AMedNnoAAAAAXqu8cadHYwuqDdgix3IeMnONTfxPYwW2&sz=s220,https://docs.google.com/document/d/1lYhqd8YJDfvn1Dp1wiHc7EFeMe9SJn2SCfu830V-WTY/edit?usp=drivesdk,/JA_BLOG_SP_CAMPAIGN
1ZFh-kU3tXEktfbciMhUgmWfCMwtcMt1Q,https://lh3.googleusercontent.com/4xcBVQtQJmQAjcZV4E5r7HAc__Qj_TDpoHr3FyjPWYIYHziJhMJwDr41QtZDr7NUx2xgciZkiM8=s220,https://drive.google.com/file/d/1ZFh-kU3tXEktfbciMhUgmWfCMwtcMt1Q/view?usp=drivesdk,/How to Support Your Child's Development at Home — Polaris Therapy.pdf
1-2cYY8SOFr3xW3kEvXi8yrRq7zIij-5p,https://lh3.googleusercontent.com/NVtYONaUD1YOHOFqsIy_QCieN77RnarMOhypSdYARp5gII9eMuoYyf4-y_R5hMO24D5iZvad588=s220,https://drive.google.com/file/d/1-2cYY8SOFr3xW3kEvXi8yrRq7zIij-5p/view?usp=drivesdk,/The Need for Parent-Therapist Collaboration — Polaris Therapy.pdf
1O0l3P8ksMdTT78GDVhoB0alreYlr6q2y,https://lh3.googleusercontent.com/bbdnAx7LXoWosFVgmV9pYSqWW00HxWvP4HYsHC5WLHjYgayRw-Knv2f1PnFqQ9FGFa8JiPqXceY=s220,https://drive.google.com/file/d/1O0l3P8ksMdTT78GDVhoB0alreYlr6q2y/view?usp=drivesdk,/may 2020-JA Radio Spot Copy_11-4.docx
1-YV-DlcN0lx1yyFIOASM9Qr_8YZM6wr6,https://lh3.googleusercontent.com/5DGx2Sv84CXY9cmqEFAui4QvVu6EAjdAerFAMiCwhDOyTxtzl9P3LL8ifNvoYqx1WluFmk87wr8=s220,https://drive.google.com/file/d/1-YV-DlcN0lx1yyFIOASM9Qr_8YZM6wr6/view?usp=drivesdk,/Screenshot 2020-04-30 at 7.17.52 PM.png
1-T3gi5vp72zBy1YmIH-4Xi3B3o_wGyPE,https://lh3.googleusercontent.com/kxk2uIgLj5XNDM-Lt6m-UJJWddKhTpVZdOtzuBOqmvMZzwbzLR2sl9ENl7K_67B1GMod_zsGo-E=s220,https://drive.google.com/file/d/1-T3gi5vp72zBy1YmIH-4Xi3B3o_wGyPE/view?usp=drivesdk,/Screenshot 2020-04-30 at 7.13.43 PM.png
1-QfGEhgxpHU_nlml2jR3d8vpfPM9OFTz,https://lh3.googleusercontent.com/4w8MAr5QFmrpfAnlW1OCnsed96mWvwaBX_oBcrt1gblZeQkg0oVLvIUkj-F7cT28X1h_RKXCG0s=s220,https://drive.google.com/file/d/1-QfGEhgxpHU_nlml2jR3d8vpfPM9OFTz/view?usp=drivesdk,/Screenshot 2020-04-30 at 7.09.48 PM.png
