id,thumb,link,name,localthumb
1HjDEZTsu8ZdovBsEpQ8lpgpVsbE5YIcM,https://drive-thirdparty.googleusercontent.com/16/type/application/pdf,https://drive.google.com/file/d/1HjDEZTsu8ZdovBsEpQ8lpgpVsbE5YIcM/view?usp=drivesdk,MW_EM_Sportcoats.pdf,images/drive/digital/MW_EM_Sportcoats.pdf.png
1P3YWl88PuUgljjaBMRBkcVhU7gTbXiBV,https://lh3.googleusercontent.com/GdJahs7KQ_QDdpUUsUNl8ygMQSu8E-mn2jWt7C9W2z0ZeafU5-bUHkj9mX8upde-u6HBtGc2_tQ=s220,https://drive.google.com/file/d/1P3YWl88PuUgljjaBMRBkcVhU7gTbXiBV/view?usp=drivesdk,JA_EM_Editorial.jpg,images/drive/digital/JA_EM_Editorial.jpg.png
1cq6MqyNEvL7NWXmxA_E50JbLOCSL1Ra7,https://lh3.googleusercontent.com/MiszTRjbPUlRGBgY42a6eFKGTMpLD5CzeWEfB7qjY87R5tqdoNtyCdsXW3_alMvj6mK_aQ8XJws=s220,https://drive.google.com/file/d/1cq6MqyNEvL7NWXmxA_E50JbLOCSL1Ra7/view?usp=drivesdk,KG_EM_Brand.jpg,images/drive/digital/KG_EM_Brand.jpg.png
11-jeXHG631dzQ_SJlBftFhtpVTpKZW-J,https://lh3.googleusercontent.com/iUk_VuiK6f3_nz6EZNzkWYUvsM85r7lKHCpmA8dqHDpBk5dVLzwfztfmiWNr4Rm_gLL2AIiZNAM=s220,https://drive.google.com/file/d/11-jeXHG631dzQ_SJlBftFhtpVTpKZW-J/view?usp=drivesdk,KG_EM_SU_Linen.jpg,images/drive/digital/KG_EM_SU_Linen.jpg.png
1d_sx_GHpInN4fvIGdQm-yI4S0cpdk--q,https://lh3.googleusercontent.com/6xdeuWKZ0zcsGfRHJtg588q9xrQIqfwJJUkn1kENFYN3cECFB9v5Bof8aN7XmCJl1zmfHTOLrv0=s220,https://drive.google.com/file/d/1d_sx_GHpInN4fvIGdQm-yI4S0cpdk--q/view?usp=drivesdk,KG_EM_Fall_Arrivals.jpg,images/drive/digital/KG_EM_Fall_Arrivals.jpg.png
1duAa3aX4IoLt8-yMfqCpAqEpzsUh0vAH,https://lh3.googleusercontent.com/LrPKfKVoKuBs-bCY9zHP_t46yRZuoH4JsMsXvq7PBszphfZc8Qqi8hFzew9vitDDFCWeru6VZ4k=s220,https://drive.google.com/file/d/1duAa3aX4IoLt8-yMfqCpAqEpzsUh0vAH/view?usp=drivesdk,7 Tips to Maximize Your Living Space.pdf,images/drive/digital/7 Tips to Maximize Your Living Space.pdf.png
1V2V_wujz5uzlOd4vtw4hwYXBGJZXrq9c,https://lh3.googleusercontent.com/Y5xTShDSIvKKMcObxSH6N-YwNkV_1BL8zRbzmP4QZzvWWpa7ZAmDM6mEvJtoWIz-Hyfqsw3Bjlw=s220,https://drive.google.com/file/d/1V2V_wujz5uzlOd4vtw4hwYXBGJZXrq9c/view?usp=drivesdk,Tips for Shopping Mortgage Lenders.pdf,images/drive/digital/Tips for Shopping Mortgage Lenders.pdf.png
1yHMyOCtJZL97BKBjnLkO2HE61DUs9-wZ,https://lh3.googleusercontent.com/oRwEbhTBPei_WH6bO6sLurBqsRR7upmIq2VOWMDHqkcrXTYpdiJXFRY2N6SOO3mb02RyXVmt4yc=s220,https://drive.google.com/file/d/1yHMyOCtJZL97BKBjnLkO2HE61DUs9-wZ/view?usp=drivesdk,JA_BLOG_STORE_WINDOWS.pdf,images/drive/digital/JA_BLOG_STORE_WINDOWS.pdf.png
1XCv_toR97WPgtvX35DFThkKwEl55HM8q,https://lh3.googleusercontent.com/swNTKiAUI2qRW1cImMkTvAT4gdQWRu5QSRalY3dPVfBSPy-qFdg50ZaCvkEgJ9SFwDzXvGRdU0Y=s220,https://drive.google.com/file/d/1XCv_toR97WPgtvX35DFThkKwEl55HM8q/view?usp=drivesdk,JA_BLOG_FALL_CAMPAIGN.pdf,images/drive/digital/JA_BLOG_FALL_CAMPAIGN.pdf.png
14Hqsu3gJfiGCjSrtHoTf9yiUS1x_pcyk,https://lh3.googleusercontent.com/v0Lj_IWDTGLQ589-5A3SmFctr4X_Jr7PEpZL6ShQHClr8JXj57BFA7TM_gVa3xG2taZ2nHFfN3Q=s220,https://drive.google.com/file/d/14Hqsu3gJfiGCjSrtHoTf9yiUS1x_pcyk/view?usp=drivesdk,JA_BLOG_ASTON_LEATHER.pdf,images/drive/digital/JA_BLOG_ASTON_LEATHER.pdf.png
1bKP9uuMbh_jKQctWS1Qri5x_sopABf-C,https://lh3.googleusercontent.com/d7daETrvVDEBcLurN2NAxehEdO6JLMu0I5vWw-T4jdvWOITcDteY0WewlH87NToIRMMagexXF74=s220,https://drive.google.com/file/d/1bKP9uuMbh_jKQctWS1Qri5x_sopABf-C/view?usp=drivesdk,JA_BLOG_SP_CAMPAIGN.pdf,images/drive/digital/JA_BLOG_SP_CAMPAIGN.pdf.png
1FlkG7XVaLeKqtYuIzQB51sof63Rkh6Zk,https://drive-thirdparty.googleusercontent.com/16/type/application/pdf,https://drive.google.com/file/d/1FlkG7XVaLeKqtYuIzQB51sof63Rkh6Zk/view?usp=drivesdk,JA_BLOG_FALL17.pdf,images/drive/digital/JA_BLOG_FALL17.pdf.png
1bJdDABf9Qiigrci6CoVlbi3C5ncMkX4T,https://lh3.googleusercontent.com/TmX4-cdFQqNiJ00hDVs-uE0jq8IRAH-2TzOaa8Fqp7Dg1ZwbntG9aSDRWzWJfNi4G9FxbPxooto=s220,https://drive.google.com/file/d/1bJdDABf9Qiigrci6CoVlbi3C5ncMkX4T/view?usp=drivesdk,JA_BLOG_YEAR_END.pdf,images/drive/digital/JA_BLOG_YEAR_END.pdf.png
1gFa4b6loc6Losl9313IUh69tVKpNlTMO,https://lh3.googleusercontent.com/Og7HAcdK_NNjyhcWyoOJPUqcGz9dudWxo-2PcI-siGBg-IV0JWo0oT0SYq9bUwEif0vEq3WuMBg=s220,https://drive.google.com/file/d/1gFa4b6loc6Losl9313IUh69tVKpNlTMO/view?usp=drivesdk,JA_BLOG_GIFT_GUIDE.pdf,images/drive/digital/JA_BLOG_GIFT_GUIDE.pdf.png
1deYAF2IQpCcIN_o_oNRohq0EFNMdbByzYRhbfyfE0Ms,https://docs.google.com/feeds/vt?gd=true&id=1deYAF2IQpCcIN_o_oNRohq0EFNMdbByzYRhbfyfE0Ms&v=21&s=AMedNnoAAAAAXqx5GxZULEFfPKwMNBiB532VHvYpM8Ds&sz=s220,https://docs.google.com/document/d/1deYAF2IQpCcIN_o_oNRohq0EFNMdbByzYRhbfyfE0Ms/edit?usp=drivesdk,Integrating reflexes book descripion May 2020,images/drive/digital/Integrating reflexes book descripion May 2020.png
1lYhqd8YJDfvn1Dp1wiHc7EFeMe9SJn2SCfu830V-WTY,https://docs.google.com/feeds/vt?gd=true&id=1lYhqd8YJDfvn1Dp1wiHc7EFeMe9SJn2SCfu830V-WTY&v=1&s=AMedNnoAAAAAXqx5G5j3TNDdqHAeq_w3HD7MKn-hmIiO&sz=s220,https://docs.google.com/document/d/1lYhqd8YJDfvn1Dp1wiHc7EFeMe9SJn2SCfu830V-WTY/edit?usp=drivesdk,JA_BLOG_SP_CAMPAIGN,images/drive/digital/JA_BLOG_SP_CAMPAIGN.png
1ZFh-kU3tXEktfbciMhUgmWfCMwtcMt1Q,https://lh3.googleusercontent.com/MIjGjw8Mzib1CEq2MkPq93rfDeptevBI9JNUUoRijl7Gcwyio7TU7oDLuIl06QrYrFg6SL9UBy4=s220,https://drive.google.com/file/d/1ZFh-kU3tXEktfbciMhUgmWfCMwtcMt1Q/view?usp=drivesdk,How to Support Your Child's Development at Home — Polaris Therapy.pdf,images/drive/digital/How to Support Your Child's Development at Home — Polaris Therapy.pdf.png
1-2cYY8SOFr3xW3kEvXi8yrRq7zIij-5p,https://lh3.googleusercontent.com/IuLoLR2HCGgMESAmDdelDaLc4f3LeU3WPsMlkbnaZqaxoMmXO0RFTpas-gKvHpeyhyIoK3qo4pA=s220,https://drive.google.com/file/d/1-2cYY8SOFr3xW3kEvXi8yrRq7zIij-5p/view?usp=drivesdk,The Need for Parent-Therapist Collaboration — Polaris Therapy.pdf,images/drive/digital/The Need for Parent-Therapist Collaboration — Polaris Therapy.pdf.png
1O0l3P8ksMdTT78GDVhoB0alreYlr6q2y,https://lh3.googleusercontent.com/58zJq9fN5_2RXhc8wY3ffTfgYrUJoIO_k-U83-xLuBhOaVMr_y7NoO_dnINRzavrlJkrqeRX1yM=s220,https://drive.google.com/file/d/1O0l3P8ksMdTT78GDVhoB0alreYlr6q2y/view?usp=drivesdk,may 2020-JA Radio Spot Copy_11-4.docx,images/drive/digital/may 2020-JA Radio Spot Copy_11-4.docx.png
1-YV-DlcN0lx1yyFIOASM9Qr_8YZM6wr6,https://lh3.googleusercontent.com/j3GR9VYvrT8bUhrmD2Bouog6HrXFqUK6HFz2NWUX33NjDkj4yceHjfqhPLTKc2YCmD2VI6wNDxw=s220,https://drive.google.com/file/d/1-YV-DlcN0lx1yyFIOASM9Qr_8YZM6wr6/view?usp=drivesdk,Screenshot 2020-04-30 at 7.17.52 PM.png,images/drive/digital/Screenshot 2020-04-30 at 7.17.52 PM.png.png
1-T3gi5vp72zBy1YmIH-4Xi3B3o_wGyPE,https://lh3.googleusercontent.com/gf9RuUHnkiBz6zUL_no9JVRk6HvTOeyVhxPjQdysC8Q4LvuSok4duRmkYLIO8YxMH4HL-4oZ_W4=s220,https://drive.google.com/file/d/1-T3gi5vp72zBy1YmIH-4Xi3B3o_wGyPE/view?usp=drivesdk,Screenshot 2020-04-30 at 7.13.43 PM.png,images/drive/digital/Screenshot 2020-04-30 at 7.13.43 PM.png.png
1-QfGEhgxpHU_nlml2jR3d8vpfPM9OFTz,https://lh3.googleusercontent.com/TsY8LeNT_D3y5Ebur1PNGmtYZ0touxTg0XPcoz0SUh0FN1fFwnXxwAunseUAQvmGep7VZKjEOyc=s220,https://drive.google.com/file/d/1-QfGEhgxpHU_nlml2jR3d8vpfPM9OFTz/view?usp=drivesdk,Screenshot 2020-04-30 at 7.09.48 PM.png,images/drive/digital/Screenshot 2020-04-30 at 7.09.48 PM.png.png
